ID,Lider,Sector,Campaña,Camp,Estado,Est,Fecha_ingreso,Mes Ingreso,Año Ingreso,Fecha Baja,Mes Baja,Año Baja,MOTIVO DETALLADO,Motivo,Antigüedad Días,Baja Temprana,BT,Promedio NPS,Sexo,Sex,EDAD,Age
6708,NYJ,Billetera BNA+,BNA +,2,Activo,1,8/23/2022,agosto,2022,,enero,1900,Activo,Activo,464,NO,0,88.62%,Femenino,1,Mayor a  40,3
8092,NYJ,PREVIAJE (PPT),Previaje,4,Baja,0,8/7/2023,agosto,2023,10/13/2023,octubre,2023,no renueva contrato al 13/10 no responde llamados ni mail ,Contrato,67,NO,0,79.85%,Femenino,1,Entre 20 y 30,1
8093,NYJ,PREVIAJE (PPT),Previaje,4,Baja,0,8/7/2023,agosto,2023,8/8/2023,agosto,2023,se informo la baja por mail ya que no responde mails ni llamadas telefonicas. Contesta que no pudo presentarse por problemas personales.,Personales,1,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
8101,NYJ,PREVIAJE (PPT),Previaje,4,Baja,0,8/7/2023,agosto,2023,10/13/2023,octubre,2023,"no renueva contrato al 13/10/2023
Pide que lo tengamos en cuenta para proxima campaña similar a previaje ",Contrato,67,NO,0,90.21%,Masculino,0,Entre 20 y 30,1
8090,NYJ,PREVIAJE (PPT),Previaje,4,Baja,0,8/7/2023,agosto,2023,10/13/2023,octubre,2023,"no renueva contrato al 13/10
",Contrato,67,NO,0,84.71%,Masculino,0,Entre 20 y 30,1
6840,NYJ,PREVIAJE (PPT),Previaje,4,Baja,0,2/22/2023,febrero,2023,7/7/2023,julio,2023,Sin Detalle,Sin Detalle,135,NO,0,Sin Nota,Masculino,0,Entre 20 y 30,1
6087,NYJ,PREVIAJE (PPT),Previaje,4,Baja,0,1/10/2022,enero,2022,12/31/2022,diciembre,2022,Sin Detalle,Sin Detalle,355,NO,0,81.66%,Femenino,1,Entre 31 y 40,2
8094,NYJ,Reclamos,Reclamos,5,Activo,1,8/7/2023,agosto,2023,,enero,1900,Activo,Activo,115,NO,0,100.00%,Femenino,1,Entre 20 y 30,1
8257,NYJ,Reclamos,Reclamos,5,Activo,1,10/3/2023,octubre,2023,,enero,1900,Activo,Activo,58,NO,0,79.90%,Femenino,1,Entre 20 y 30,1
6683,NYJ,Reclamos,Reclamos,5,Baja,0,7/25/2022,julio,2022,3/13/2023,marzo,2023,asignamos baja por ausentes reiterados y falta de respuesta tanto de llamadas como mails,Performance,231,NO,0,75.84%,Femenino,1,Entre 20 y 30,1
5100,NYJ,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,11/30/2022,noviembre,2022,Sin Detalle,Sin Detalle,324,NO,0,79.10%,Femenino,1,Entre 20 y 30,1
8220,NYJ,Reclamos,Reclamos,5,Baja,0,2/24/2023,febrero,2023,9/27/2023,septiembre,2023,Sin Detalle,Sin Detalle,215,NO,0,60.28%,Femenino,1,Entre 20 y 30,1
6601,NYJ,Reclamos,Reclamos,5,Baja,0,7/11/2022,julio,2022,11/10/2022,noviembre,2022,Sin Detalle,Sin Detalle,122,NO,0,93.00%,Femenino,1,Entre 20 y 30,1
2196,NYJ,Reclamos,Reclamos,5,Baja,0,8/11/2021,agosto,2021,3/23/2023,marzo,2023,Sin Detalle,Sin Detalle,589,NO,0,68.93%,Femenino,1,Entre 20 y 30,1
8324,NYJ,Reclamos,Reclamos,5,Baja,0,10/17/2023,octubre,2023,10/24/2023,octubre,2023,"aviso a Sofi que no sigue por que por inconvenientes personales de viajes e inestabilidades personales que le permiten continuar, envia mail.LLAMADO: INFORMAO QUE EL CONTRATO ENVIADO Y FACT QUEDAN NULOS QUE ENVIAREMOS NUEVO CONTRATO Y SOLICITUD DE FACTURACION PROPORCIONAL OK",Personales,7,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
8236,NYJ,Reclamos,Reclamos,5,Baja,0,9/25/2023,septiembre,2023,10/4/2023,octubre,2023,Sin Detalle,Sin Detalle,9,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
6743,NYJ,Reclamos,Reclamos,5,Baja,0,9/27/2022,septiembre,2022,10/3/2022,octubre,2022,Sin Detalle,Sin Detalle,6,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
6731,NYJ,Reclamos,Reclamos,5,Baja,0,8/6/2022,agosto,2022,8/30/2022,agosto,2022,Sin Detalle,Sin Detalle,24,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
8166,NYJ,Reclamos,Reclamos,5,Baja,0,9/12/2023,septiembre,2023,10/6/2023,octubre,2023,Sin Detalle,Sin Detalle,24,SI,1,83.90%,Femenino,1,Entre 20 y 30,1
6145,NYJ,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,72.51%,Masculino,0,Entre 20 y 30,1
8088,NYJ,Reclamos,Reclamos,5,Activo,1,8/7/2023,agosto,2023,,enero,1900,Activo,Activo,115,NO,0,51.54%,Masculino,0,Entre 20 y 30,1
8086,NYJ,Reclamos,Reclamos,5,Activo,1,8/7/2023,agosto,2023,,enero,1900,Activo,Activo,115,NO,0,59.71%,Masculino,0,Entre 20 y 30,1
8164,NYJ,Reclamos,Reclamos,5,Activo,1,9/12/2023,septiembre,2023,,enero,1900,Activo,Activo,79,NO,0,97.09%,Masculino,0,Entre 20 y 30,1
6613,NYJ,Reclamos,Reclamos,5,Baja,0,7/12/2022,julio,2022,2/2/2023,febrero,2023,Sin Detalle,Sin Detalle,205,NO,0,59.81%,Masculino,0,Entre 20 y 30,1
8317,NYJ,Reclamos,Reclamos,5,Activo,1,11/10/2023,noviembre,2023,,enero,1900,Activo,Activo,20,SI,1,48.17%,Masculino,0,Entre 20 y 30,1
8256,NYJ,Reclamos,Reclamos,5,Activo,1,10/3/2023,octubre,2023,,enero,1900,Activo,Activo,58,NO,0,51.67%,Femenino,1,Entre 31 y 40,2
6618,NYJ,Reclamos,Reclamos,5,Baja,0,7/8/2022,julio,2022,3/31/2023,marzo,2023,Sin Detalle,Sin Detalle,266,NO,0,71.75%,Femenino,1,Entre 31 y 40,2
8229,NYJ,Reclamos,Reclamos,5,Activo,1,9/27/2023,septiembre,2023,,enero,1900,Activo,Activo,64,NO,0,100.00%,Masculino,0,Entre 31 y 40,2
8228,NYJ,Reclamos,Reclamos,5,Activo,1,9/27/2023,septiembre,2023,,enero,1900,Activo,Activo,64,NO,0,84.63%,Masculino,0,Entre 31 y 40,2
2273,NYJ,Reclamos,Reclamos,5,Baja,0,11/26/2021,noviembre,2021,9/5/2023,septiembre,2023,Sin Detalle,Sin Detalle,648,NO,0,72.56%,Femenino,1,Mayor a  40,3
8321,NYJ,Reclamos,Reclamos,5,Activo,1,11/14/2023,noviembre,2023,,enero,1900,Activo,Activo,16,SI,1,79.78%,Femenino,1,Mayor a  40,3
8310,NYJ,Reclamos,Reclamos,5,Activo,1,11/3/2023,noviembre,2023,,enero,1900,Activo,Activo,27,SI,1,84.63%,Femenino,1,Mayor a  40,3
8227,NYJ,Reclamos,Reclamos,5,Baja,0,9/27/2023,septiembre,2023,10/2/2023,octubre,2023,"banic:
informa baja por motivos personales.",Personales,5,SI,1,Sin Nota,Femenino,1,Mayor a  40,3
2360,RB,Billetera BNA+,BNA +,2,Baja,0,1/12/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,19,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
6402,RB,Reclamos,Reclamos,5,Baja,0,3/22/2022,marzo,2022,4/5/2022,abril,2022,Sin Detalle,Sin Detalle,14,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
2202,RB,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,2/16/2022,febrero,2022,Sin Detalle,Sin Detalle,37,SI,1,21.32%,Femenino,1,Entre 20 y 30,1
2271,RB,Reclamos,Reclamos,5,Baja,0,3/12/2022,marzo,2022,3/18/2022,marzo,2022,Sin Detalle,Sin Detalle,6,SI,1,76.68%,Femenino,1,Entre 20 y 30,1
6234,RB,Reclamos,Reclamos,5,Baja,0,3/14/2022,marzo,2022,4/5/2022,abril,2022,Sin Detalle,Sin Detalle,22,SI,1,Sin Nota,Masculino,0,Entre 20 y 30,1
2447,RB,Reclamos,Reclamos,5,Baja,0,3/3/2022,marzo,2022,4/5/2022,abril,2022,Sin Detalle,Sin Detalle,33,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
6407,RB,Reclamos,Reclamos,5,Baja,0,3/22/2022,marzo,2022,4/19/2022,abril,2022,Sin Detalle,Sin Detalle,28,SI,1,41.87%,Femenino,1,Mayor a  40,3
6403,RB,Reclamos,Reclamos,5,Baja,0,3/18/2022,marzo,2022,4/5/2022,abril,2022,Sin Detalle,Sin Detalle,18,SI,1,Sin Nota,Femenino,1,Mayor a  40,3
2366,SS,Prioridad Adultos Mayores,Adultos,1,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,78.32%,Masculino,0,Entre 20 y 30,1
2475,SS,Billetera BNA+,BNA +,2,Activo,1,6/2/2022,junio,2022,,enero,1900,Activo,Activo,546,NO,0,75.48%,Femenino,1,Entre 20 y 30,1
6206,SS,Billetera BNA+,BNA +,2,Baja,0,1/3/2022,enero,2022,3/17/2023,marzo,2023,Sin Detalle,Sin Detalle,438,NO,0,74.86%,Femenino,1,Entre 20 y 30,1
6611,SS,Billetera BNA+,BNA +,2,Baja,0,7/12/2022,julio,2022,10/31/2022,octubre,2022,Sin Detalle,Sin Detalle,111,NO,0,84.24%,Femenino,1,Entre 20 y 30,1
2402,SS,Billetera BNA+,BNA +,2,Baja,0,1/21/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,10,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
6084,SS,Billetera BNA+,BNA +,2,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,77.32%,Femenino,1,Entre 31 y 40,2
2395,SS,Billetera BNA+,BNA +,2,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,75.47%,Femenino,1,Entre 31 y 40,2
5154,SS,Billetera BNA+,BNA +,2,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,74.38%,Femenino,1,Entre 31 y 40,2
6541,SS,Billetera BNA+,BNA +,2,Activo,1,6/26/2022,junio,2022,,enero,1900,Activo,Activo,522,NO,0,87.26%,Femenino,1,Entre 31 y 40,2
2222,SS,Billetera BNA+,BNA +,2,Baja,0,1/10/2022,enero,2022,7/30/2022,julio,2022,Sin Detalle,Sin Detalle,201,NO,0,64.81%,Femenino,1,Entre 31 y 40,2
6610,SS,Reclamos,Reclamos,5,Activo,1,7/12/2022,julio,2022,,enero,1900,Activo,Activo,506,NO,0,87.11%,Femenino,1,Entre 20 y 30,1
6148,SS,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,74.80%,Femenino,1,Entre 20 y 30,1
2303,SS,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,90.99%,Femenino,1,Entre 20 y 30,1
2221,SS,Reclamos,Reclamos,5,Activo,1,11/5/2021,noviembre,2021,,enero,1900,Activo,Activo,755,NO,0,88.63%,Femenino,1,Entre 20 y 30,1
8082,SS,Reclamos,Reclamos,5,Activo,1,8/2/2023,agosto,2023,,enero,1900,Activo,Activo,120,NO,0,70.80%,Femenino,1,Entre 20 y 30,1
8253,SS,Reclamos,Reclamos,5,Activo,1,10/3/2023,octubre,2023,,enero,1900,Activo,Activo,58,NO,0,45.68%,Femenino,1,Entre 20 y 30,1
8054,SS,Reclamos,Reclamos,5,Activo,1,6/2/2023,junio,2023,,enero,1900,Activo,Activo,181,NO,0,85.87%,Femenino,1,Entre 20 y 30,1
6729,SS,Reclamos,Reclamos,5,Baja,0,8/30/2022,agosto,2022,12/5/2023,enero,1900,Activo,Activo,457,NO,0,70.01%,Femenino,1,Entre 20 y 30,1
6202,SS,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,8/30/2023,agosto,2023,30/8 informo rescision de contrato al 31/8 no lo toma bien me corta la llamada espero un ratito y vuelvo a llamar,Contrato,597,NO,0,61.42%,Femenino,1,Entre 20 y 30,1
8079,SS,Reclamos,Reclamos,5,Baja,0,7/26/2023,julio,2023,9/15/2023,septiembre,2023,"13/09 informo baja del proyecto a partir del 15/09 por nueva oportunidad laboral.
Llamada:  buena experiencia se siente muy agradecida … envio fact actualizada y resicion",Op. Laboral,51,NO,0,84.88%,Femenino,1,Entre 20 y 30,1
6093,SS,Reclamos,Reclamos,5,Baja,0,6/7/2021,junio,2021,4/13/2023,abril,2023,13/4 informo baja por nueva oportunidad laboral que le brinda permanencia ya que si bien esta muy agradecida y contenta con todo el equipo le preocupaba esto de renovar c/3 m,Op. Laboral,675,NO,0,64.49%,Femenino,1,Entre 20 y 30,1
6530,SS,Reclamos,Reclamos,5,Baja,0,6/23/2022,junio,2022,9/30/2022,septiembre,2022,Sin Detalle,Sin Detalle,99,NO,0,90.04%,Femenino,1,Entre 20 y 30,1
8052,SS,Reclamos,Reclamos,5,Baja,0,5/24/2023,mayo,2023,6/6/2023,junio,2023,Sin Detalle,Sin Detalle,13,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
6730,SS,Reclamos,Reclamos,5,Baja,0,8/30/2022,agosto,2022,9/15/2022,septiembre,2022,Sin Detalle,Sin Detalle,16,SI,1,66.23%,Femenino,1,Entre 20 y 30,1
6185,SS,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,9/30/2022,septiembre,2022,Sin Detalle,Sin Detalle,263,NO,0,88.78%,Masculino,0,Entre 20 y 30,1
6529,SS,Reclamos,Reclamos,5,Baja,0,6/23/2022,junio,2022,7/2/2022,julio,2022,Sin Detalle,Sin Detalle,9,SI,1,Sin Nota,Masculino,0,Entre 20 y 30,1
6092,SS,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,2/20/2022,febrero,2022,Sin Detalle,Sin Detalle,41,SI,1,71.64%,Femenino,1,Entre 31 y 40,2
6560,SS,Reclamos,Reclamos,5,Baja,0,7/8/2022,julio,2022,7/15/2022,julio,2022,Sin Detalle,Sin Detalle,7,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
6528,SS,Reclamos,Reclamos,5,Baja,0,6/23/2022,junio,2022,7/30/2022,julio,2022,Sin Detalle,Sin Detalle,37,SI,1,73.04%,Femenino,1,Entre 31 y 40,2
6186,SS,Reclamos,Reclamos,5,Activo,1,1/10/2022,enero,2022,,enero,1900,Activo,Activo,689,NO,0,79.91%,Masculino,0,Entre 31 y 40,2
8255,SS,Reclamos,Reclamos,5,Activo,1,10/3/2023,octubre,2023,,enero,1900,Activo,Activo,58,NO,0,95.00%,Femenino,1,Mayor a  40,3
5171,SG,Billetera BNA+,BNA +,2,Baja,0,1/10/2022,enero,2022,8/22/2022,agosto,2022,Sin Detalle,Sin Detalle,224,NO,0,60.25%,Femenino,1,Entre 20 y 30,1
2269,SG,Billetera BNA+,BNA +,2,Baja,0,1/10/2022,enero,2022,1/16/2022,enero,2022,Sin Detalle,Sin Detalle,6,SI,1,Sin Nota,Masculino,0,Entre 20 y 30,1
6446,SG,Billetera BNA+,BNA +,2,Baja,0,4/11/2022,abril,2022,4/30/2022,abril,2022,Sin Detalle,Sin Detalle,19,SI,1,Sin Nota,Masculino,0,Entre 20 y 30,1
5019,SG,PREVIAJE (PPT),Previaje,4,Baja,0,1/10/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,21,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
6670,SG,PREVIAJE (PPT),Previaje,4,Baja,0,7/14/2022,julio,2022,7/30/2022,julio,2022,Sin Detalle,Sin Detalle,16,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
2344,SG,PREVIAJE (PPT),Previaje,4,Baja,0,1/21/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,10,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
6617,SG,PREVIAJE (PPT),Previaje,4,Baja,0,7/12/2022,julio,2022,9/15/2022,septiembre,2022,Sin Detalle,Sin Detalle,65,NO,0,83.07%,Masculino,0,Entre 20 y 30,1
6614,SG,PREVIAJE (PPT),Previaje,4,Baja,0,7/12/2022,julio,2022,7/31/2022,julio,2022,Sin Detalle,Sin Detalle,19,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
6616,SG,PREVIAJE (PPT),Previaje,4,Baja,0,7/12/2022,julio,2022,7/18/2022,julio,2022,Sin Detalle,Sin Detalle,6,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
5023,SG,PREVIAJE (PPT),Previaje,4,Baja,0,1/12/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,19,SI,1,Sin Nota,Femenino,1,Mayor a  40,3
6615,SG,PREVIAJE (PPT),Previaje,4,Baja,0,7/12/2022,julio,2022,7/31/2022,julio,2022,Sin Detalle,Sin Detalle,19,SI,1,Sin Nota,Masculino,0,Mayor a  40,3
2299,SG,PREVIAJE (PPT),Previaje,4,Baja,0,1/12/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,19,SI,1,Sin Nota,Masculino,0,Mayor a  40,3
2470,SG,Reclamos,Reclamos,5,Baja,0,5/11/2022,mayo,2022,2/14/2023,febrero,2023,INFORMO BAJA A PARTIR DEL 14/2,Contrato,279,NO,0,65.80%,Femenino,1,Entre 20 y 30,1
6726,SG,Reclamos,Reclamos,5,Baja,0,8/30/2022,agosto,2022,2/1/2023,febrero,2023,26/01 informo baja a partir del 01/2 por problemas de salud,Salud,155,NO,0,81.80%,Femenino,1,Entre 20 y 30,1
2467,SG,Reclamos,Reclamos,5,Baja,0,5/11/2022,mayo,2022,5/31/2022,mayo,2022,Sin Detalle,Sin Detalle,20,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
2456,SG,Reclamos,Reclamos,5,Baja,0,3/14/2022,marzo,2022,4/5/2022,abril,2022,Sin Detalle,Sin Detalle,22,SI,1,Sin Nota,Femenino,1,Entre 20 y 30,1
6653,SG,Reclamos,Reclamos,5,Baja,0,7/13/2022,julio,2022,6/30/2023,junio,2023,26/6 informo no renovacion de contrato a partir del 30/6,Contrato,352,NO,0,61.52%,Masculino,0,Entre 20 y 30,1
2322,SG,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,1/31/2022,enero,2022,Sin Detalle,Sin Detalle,21,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
5021,SG,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,1/20/2022,enero,2022,Sin Detalle,Sin Detalle,10,SI,1,72.56%,Femenino,1,Entre 31 y 40,2
2200,SG,Reclamos,Reclamos,5,Baja,0,1/10/2022,enero,2022,3/10/2022,marzo,2022,Sin Detalle,Sin Detalle,59,NO,0,64.70%,Masculino,0,Mayor a  40,3
2224,SG,Social,Social,6,Baja,0,1/10/2022,enero,2022,3/20/2022,marzo,2022,Sin Detalle,Sin Detalle,69,NO,0,80.95%,Femenino,1,Entre 20 y 30,1
6808,VG,Reclamos,Reclamos,5,Baja,0,12/26/2022,diciembre,2022,3/31/2023,marzo,2023,31/03 informo no renovacion de contrato,Contrato,95,NO,0,93.84%,Femenino,1,Entre 20 y 30,1
5095,VG,Reclamos,Reclamos,5,Baja,0,7/8/2021,julio,2021,3/17/2023,marzo,2023,Sin Detalle,Sin Detalle,617,NO,0,72.68%,Femenino,1,Entre 20 y 30,1
6593,VG,Reclamos,Reclamos,5,Baja,0,7/6/2022,julio,2022,6/16/2023,junio,2023,Sin Detalle,Sin Detalle,345,NO,0,84.84%,Femenino,1,Entre 31 y 40,2
8045,VG,Reclamos,Reclamos,5,Baja,0,5/17/2023,mayo,2023,5/29/2023,mayo,2023,informo Bian por wahtapp la baja ,Contrato,12,SI,1,Sin Nota,Femenino,1,Entre 31 y 40,2
6700,VG,Reclamos,Reclamos,5,Baja,0,8/8/2022,agosto,2022,3/8/2023,marzo,2023,"28/2 retoma gestion el 01/03
8/3 definimos como baja ya que desde el dia 2/3 esta ausente sin aviso no responde llamados ni mails ",Contrato,212,NO,0,81.47%,Femenino,1,Mayor a  40,3
8030,VG,Reclamos,Reclamos,5,Baja,0,5/8/2023,mayo,2023,5/15/2023,mayo,2023,Sin Detalle,Sin Detalle,7,SI,1,Sin Nota,Femenino,1,Mayor a  40,3
8046,VG,Reclamos,Reclamos,5,Baja,0,5/17/2023,mayo,2023,6/6/2023,junio,2023,Sin Detalle,Sin Detalle,20,SI,1,16.03%,Femenino,1,Mayor a  40,3
